#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
305;Dead Active;Dead Active;u-ORLN;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
306;Dead Active;Dead Active;u-ORLN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
307;Dead Active;Dead Active;u-ORLN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
308;Dead Active;Dead Active;u-ORLN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
309;Dead Active;Dead Active;u-ORLN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
310;Dead Active;Dead Active;u-ORLN;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
311;Dead Active;Dead Active;u-ORLN;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
312;Dead Active;Dead Active;u-ORLN;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
313;Dead Active;Dead Active;u-ORLN;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
314;Dead Active;Dead Active;u-ORRN;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
315;Dead Active;Dead Active;u-ORRN;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
316;Dead Active;Dead Active;u-ORRN;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
317;Dead Active;Dead Active;u-ORRN;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
318;Equivalent Active;Equivalent Active;u-ORRN;2;0;0;0;0;1;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
319;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
320;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
321;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
322;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
323;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
324;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
325;Dead Active;Dead Active;u-ORRN;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
326;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
327;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
328;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
329;Dead Active;Dead Active;u-ORRN;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
330;Dead Active;Dead Active;u-ORRN;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
331;Dead Active;Dead Active;u-ORRN;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
332;Dead Active;Dead Active;u-ORRN;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
333;Equivalent Active;Equivalent Active;u-ORRN;9;0;1;1;0;1;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
334;Dead Active;Dead Active;u-ORRN;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
335;Dead Active;Dead Active;u-ORRN;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
336;Dead Active;Dead Active;u-ORRN;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
337;Dead Active;Dead Active;u-ORRN;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
338;Equivalent Active;Equivalent Active;u-ORRN;13;0;1;1;0;1;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
339;Dead Active;Dead Active;u-ORSN;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
340;Dead Active;Dead Active;u-ORSN;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
341;Dead Active;Dead Active;u-ORSN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
342;Dead Active;Dead Active;u-ORSN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
343;Dead Active;Dead Active;u-ORSN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
344;Dead Active;Dead Active;u-ORSN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
345;Dead Active;Dead Active;u-ORSN;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
346;Dead Active;Dead Active;u-ORSN;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
347;Dead Active;Dead Active;u-ORSN;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
348;Dead Active;Dead Active;u-ORSN;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
349;Dead Active;Dead Active;u-SMTC;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;Declaration
350;Dead Active;Dead Active;u-SMTC;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];0.06976744186046512;Declaration
351;Dead Active;Dead Active;u-SMTC;12;0;0;0;0;0;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];0.06976744186046512;Declaration
352;Dead Active;Dead Active;u-SMTT;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;Declaration
353;Dead Active;Dead Active;u-SMTT;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];0.06976744186046512;Declaration
354;Dead Active;Dead Active;u-SMTT;12;0;0;0;0;0;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];0.06976744186046512;Declaration
355;Dead Active;Dead Active;u-SMVB;7;1;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Declaration
356;Dead Active;Dead Active;u-SRSR;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[17];[1];[0];0.027906976744186046;Function Call
357;Dead Active;Dead Active;u-SRSR;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[17];[1];[0];0.027906976744186046;Block
358;Dead Active;Dead Active;u-SRSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;Block
359;Dead Active;Dead Active;u-SRSR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
360;Dead Active;Dead Active;u-SRSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;Block
361;Dead Active;Dead Active;u-SRSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;Block
362;Dead Active;Dead Active;u-SRSR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
363;Dead Active;Dead Active;u-SRSR;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];0.06976744186046512;Block
364;Dead Active;Dead Active;u-SRSR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
365;Dead Active;Dead Active;u-SRSR;12;0;0;0;0;0;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];0.06976744186046512;Block
366;Dead Active;Dead Active;u-SRSR;16;0;0;0;0;0;[6];6;6;6.0;[1];1;1;1.0;[13];[17];[1];[0];0.004651162790697674;Function Call
367;Dead Active;Dead Active;u-SRSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;Block
368;Dead Active;Dead Active;u-SSDL;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[17];[1];[0];0.027906976744186046;Function Call
369;Dead Active;Dead Active;u-SSDL;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[17];[1];[0];0.027906976744186046;Return
370;Dead Active;Dead Active;u-SSDL;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[17];[1];[0];0.027906976744186046;Block
371;Dead Active;Dead Active;u-SSDL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;Block
372;Dead Active;Dead Active;u-SSDL;7;1;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
373;Dead Active;Dead Active;u-SSDL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;Block
374;Dead Active;Dead Active;u-SSDL;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;Block
375;Dead Active;Dead Active;u-SSDL;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
376;Dead Active;Dead Active;u-SSDL;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];0.06976744186046512;Block
377;Dead Active;Dead Active;u-SSDL;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
378;Dead Active;Dead Active;u-SSDL;12;0;0;0;0;0;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];0.06976744186046512;Block
379;Dead Active;Dead Active;u-SSDL;16;0;0;0;0;0;[6];6;6;6.0;[1];1;1;1.0;[13];[17];[1];[0];0.004651162790697674;Function Call
380;Dead Active;Dead Active;u-SSDL;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;Block
381;Dead Active;Dead Active;u-STRI;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
382;Dead Active;Dead Active;u-STRI;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
383;Dead Active;Dead Active;u-STRP;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[17];[1];[0];0.027906976744186046;Function Call
384;Dead Active;Dead Active;u-STRP;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[17];[1];[0];0.027906976744186046;Return
385;Dead Active;Dead Active;u-STRP;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[17];[1];[0];0.027906976744186046;Block
386;Dead Active;Dead Active;u-STRP;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;Block
387;Dead Active;Dead Active;u-STRP;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
388;Dead Active;Dead Active;u-STRP;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;Block
389;Dead Active;Dead Active;u-STRP;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;Block
390;Dead Active;Dead Active;u-STRP;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
391;Dead Active;Dead Active;u-STRP;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];0.06976744186046512;Block
392;Dead Active;Dead Active;u-STRP;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
393;Dead Active;Dead Active;u-STRP;12;0;0;0;0;0;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];0.06976744186046512;Block
394;Dead Active;Dead Active;u-STRP;16;0;0;0;0;0;[6];6;6;6.0;[1];1;1;1.0;[13];[17];[1];[0];0.004651162790697674;Function Call
395;Dead Active;Dead Active;u-STRP;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;Block
396;Dead Active;Dead Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
397;Equivalent Active;Equivalent Active;u-VDTR;2;0;0;0;0;1;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
398;Dead Active;Dead Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
399;Dead Active;Dead Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
400;Equivalent Active;Equivalent Active;u-VDTR;2;0;0;0;0;1;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
401;Dead Active;Dead Active;u-VDTR;2;1;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
402;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
403;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
404;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
405;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
406;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
407;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
408;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
409;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
410;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
411;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
412;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
413;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
414;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
415;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
416;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
417;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
418;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
419;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
420;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
421;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
422;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
423;Dead Active;Dead Active;u-VDTR;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
424;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
425;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
426;Dead Active;Dead Active;u-VDTR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
427;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;0;1;1;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
428;Dead Active;Dead Active;u-VDTR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
429;Dead Active;Dead Active;u-VDTR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
430;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;0;1;1;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
431;Dead Active;Dead Active;u-VDTR;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
432;Dead Active;Dead Active;u-VDTR;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
433;Equivalent Active;Equivalent Active;u-VDTR;9;0;1;1;0;1;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
434;Dead Active;Dead Active;u-VDTR;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
435;Dead Active;Dead Active;u-VDTR;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
436;Equivalent Active;Equivalent Active;u-VDTR;9;0;1;1;0;1;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
437;Dead Active;Dead Active;u-VDTR;9;1;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
438;Dead Active;Dead Active;u-VDTR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
439;Equivalent Active;Equivalent Active;u-VDTR;11;0;1;0;1;1;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
440;Dead Active;Dead Active;u-VDTR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
441;Dead Active;Dead Active;u-VDTR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
442;Equivalent Active;Equivalent Active;u-VDTR;11;0;1;0;1;1;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
443;Dead Active;Dead Active;u-VDTR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
444;Dead Active;Dead Active;u-VDTR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
445;Equivalent Active;Equivalent Active;u-VDTR;11;0;1;0;1;1;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
446;Dead Active;Dead Active;u-VDTR;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
447;Dead Active;Dead Active;u-VDTR;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
448;Equivalent Active;Equivalent Active;u-VDTR;13;0;1;1;0;1;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
449;Dead Active;Dead Active;u-VDTR;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
450;Dead Active;Dead Active;u-VDTR;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
451;Equivalent Active;Equivalent Active;u-VDTR;13;0;1;1;0;1;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
452;Dead Active;Dead Active;u-VDTR;13;1;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
453;Dead Active;Dead Active;u-VDTR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
454;Equivalent Active;Equivalent Active;u-VDTR;15;0;1;0;1;1;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
455;Dead Active;Dead Active;u-VDTR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
456;Dead Active;Dead Active;u-VDTR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
