Program Name;#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
cal;318;Dead Active;Dead Active;u-OASN;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;319;Dead Active;Dead Active;u-OASN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;320;Dead Active;Dead Active;u-OASN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;321;Dead Active;Dead Active;u-OASN;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;322;Dead Active;Dead Active;u-OASN;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;323;Dead Active;Dead Active;u-OCNG;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;324;Dead Active;Dead Active;u-OCNG;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;325;Dead Active;Dead Active;u-OCNG;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;326;Dead Active;Dead Active;u-OEAA;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;327;Dead Active;Dead Active;u-OEAA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;328;Dead Active;Dead Active;u-OEAA;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;329;Equivalent Active;Equivalent Active;u-OEAA;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;330;Dead Active;Dead Active;u-OEAA;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;331;Dead Active;Dead Active;u-OEAA;4;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;332;Dead Active;Dead Active;u-OEAA;4;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;333;Dead Active;Dead Active;u-OEAA;4;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;334;Equivalent Active;Equivalent Active;u-OEAA;4;0;0;0;0;1;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;335;Dead Active;Dead Active;u-OEAA;4;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;336;Dead Active;Dead Active;u-OEAA;5;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;337;Dead Active;Dead Active;u-OEAA;5;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;338;Dead Active;Dead Active;u-OEAA;5;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;339;Equivalent Active;Equivalent Active;u-OEAA;5;0;0;0;0;1;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;340;Dead Active;Dead Active;u-OEAA;5;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;341;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;342;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;343;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;344;Equivalent Active;Equivalent Active;u-OEAA;6;0;0;0;0;1;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;345;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;346;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;347;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;348;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;349;Equivalent Active;Equivalent Active;u-OEAA;6;0;0;0;0;1;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;350;Dead Active;Dead Active;u-OEAA;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;351;Dead Active;Dead Active;u-OEAA;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;352;Dead Active;Dead Active;u-OEAA;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;353;Dead Active;Dead Active;u-OEAA;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;354;Dead Active;Dead Active;u-OEAA;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;355;Dead Active;Dead Active;u-OEAA;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;356;Dead Active;Dead Active;u-OEBA;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;357;Equivalent Active;Equivalent Active;u-OEBA;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;358;Equivalent Active;Equivalent Active;u-OEBA;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;359;Dead Active;Dead Active;u-OEBA;4;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;360;Equivalent Active;Equivalent Active;u-OEBA;4;0;0;0;0;1;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;361;Equivalent Active;Equivalent Active;u-OEBA;4;0;0;0;0;1;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;362;Dead Active;Dead Active;u-OEBA;5;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;363;Equivalent Active;Equivalent Active;u-OEBA;5;0;0;0;0;1;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;364;Equivalent Active;Equivalent Active;u-OEBA;5;0;0;0;0;1;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;365;Dead Active;Dead Active;u-OEBA;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;366;Equivalent Active;Equivalent Active;u-OEBA;6;0;0;0;0;1;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;367;Equivalent Active;Equivalent Active;u-OEBA;6;0;0;0;0;1;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;368;Dead Active;Dead Active;u-OEBA;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;369;Equivalent Active;Equivalent Active;u-OEBA;6;0;0;0;0;1;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;370;Equivalent Active;Equivalent Active;u-OEBA;6;0;0;0;0;1;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;371;Dead Active;Dead Active;u-OEBA;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;372;Dead Active;Dead Active;u-OEBA;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;373;Dead Active;Dead Active;u-OEBA;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;374;Dead Active;Dead Active;u-OESA;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;375;Dead Active;Dead Active;u-OESA;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;376;Dead Active;Dead Active;u-OESA;4;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;377;Dead Active;Dead Active;u-OESA;4;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;378;Dead Active;Dead Active;u-OESA;5;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;379;Dead Active;Dead Active;u-OESA;5;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
cal;380;Dead Active;Dead Active;u-OESA;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;381;Dead Active;Dead Active;u-OESA;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;382;Dead Active;Dead Active;u-OESA;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;383;Dead Active;Dead Active;u-OESA;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;384;Dead Active;Dead Active;u-OESA;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;385;Dead Active;Dead Active;u-OESA;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;386;Dead Active;Dead Active;u-Oido;8;0;0;0;0;0;[6, 6];6;6;6.0;[3];3;3;3.0;[9];[7];[1];[1];10;For
cal;387;Dead Active;Dead Active;u-OLAN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;388;Dead Active;Dead Active;u-OLAN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;389;Equivalent Active;Equivalent Active;u-OLAN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;390;Dead Active;Dead Active;u-OLAN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;391;Dead Active;Dead Active;u-OLAN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;392;Equivalent Active;Equivalent Active;u-OLAN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;393;Equivalent Active;Equivalent Active;u-OLAN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;394;Dead Active;Dead Active;u-OLAN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;395;Dead Active;Dead Active;u-OLAN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;396;Dead Active;Dead Active;u-OLAN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;397;Dead Active;Dead Active;u-OLBN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;398;Equivalent Active;Equivalent Active;u-OLBN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;399;Dead Active;Dead Active;u-OLBN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;400;Equivalent Active;Equivalent Active;u-OLBN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;401;Dead Active;Dead Active;u-OLBN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;402;Equivalent Active;Equivalent Active;u-OLBN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;403;Dead Active;Dead Active;u-OLLN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;404;Dead Active;Dead Active;u-OLLN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;405;Dead Active;Dead Active;u-OLNG;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;406;Dead Active;Dead Active;u-OLNG;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;407;Dead Active;Dead Active;u-OLNG;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;408;Dead Active;Dead Active;u-OLNG;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;409;Dead Active;Dead Active;u-OLNG;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;410;Dead Active;Dead Active;u-OLNG;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;411;Dead Active;Dead Active;u-OLRN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;412;Dead Active;Dead Active;u-OLRN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;413;Dead Active;Dead Active;u-OLRN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;414;Dead Active;Dead Active;u-OLRN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;415;Equivalent Active;Equivalent Active;u-OLRN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;416;Dead Active;Dead Active;u-OLRN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;417;Dead Active;Dead Active;u-OLRN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;418;Dead Active;Dead Active;u-OLRN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;419;Dead Active;Dead Active;u-OLRN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;420;Dead Active;Dead Active;u-OLRN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;421;Dead Active;Dead Active;u-OLRN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;422;Equivalent Active;Equivalent Active;u-OLRN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;423;Dead Active;Dead Active;u-OLSN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;424;Dead Active;Dead Active;u-OLSN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;425;Dead Active;Dead Active;u-OLSN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;426;Dead Active;Dead Active;u-OLSN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;427;Dead Active;Dead Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;428;Dead Active;Dead Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;429;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;430;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;431;Equivalent Active;Equivalent Active;u-OODL;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;432;Dead Active;Dead Active;u-OODL;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;433;Dead Active;Dead Active;u-OODL;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;434;Dead Active;Dead Active;u-OODL;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;435;Equivalent Active;Equivalent Active;u-OODL;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;436;Dead Active;Dead Active;u-OODL;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;437;Dead Active;Dead Active;u-OODL;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;438;Dead Active;Dead Active;u-OODL;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;439;Dead Active;Dead Active;u-OODL;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;440;Dead Active;Dead Active;u-OODL;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;441;Dead Active;Dead Active;u-OODL;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;442;Dead Active;Dead Active;u-OODL;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;443;Dead Active;Dead Active;u-OODL;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;444;Dead Active;Dead Active;u-OODL;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;445;Dead Active;Dead Active;u-OODL;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;446;Dead Active;Dead Active;u-OODL;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;447;Dead Active;Dead Active;u-OODL;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;448;Dead Active;Dead Active;u-OODL;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;449;Dead Active;Dead Active;u-OODL;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;450;Dead Active;Dead Active;u-OODL;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;451;Dead Active;Dead Active;u-OODL;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;452;Dead Active;Dead Active;u-OODL;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;453;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;454;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;455;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;456;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;457;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;458;Equivalent Active;Equivalent Active;u-ORAN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;459;Equivalent Active;Equivalent Active;u-ORAN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;460;Dead Active;Dead Active;u-ORAN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;461;Dead Active;Dead Active;u-ORAN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;462;Dead Active;Dead Active;u-ORAN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;463;Dead Active;Dead Active;u-ORAN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;464;Dead Active;Dead Active;u-ORAN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;465;Dead Active;Dead Active;u-ORAN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;466;Dead Active;Dead Active;u-ORAN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;467;Dead Active;Dead Active;u-ORAN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;468;Equivalent Active;Equivalent Active;u-ORAN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;469;Equivalent Active;Equivalent Active;u-ORAN;3;0;0;0;0;1;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;470;Dead Active;Dead Active;u-ORAN;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;471;Dead Active;Dead Active;u-ORAN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;472;Dead Active;Dead Active;u-ORAN;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;473;Dead Active;Dead Active;u-ORAN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;474;Dead Active;Dead Active;u-ORAN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;475;Dead Active;Dead Active;u-ORAN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;476;Dead Active;Dead Active;u-ORAN;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
