#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
315;Dead Active;Dead Active;u-OODL;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
316;Dead Active;Dead Active;u-OODL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
317;Dead Active;Dead Active;u-OODL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
318;Dead Active;Dead Active;u-OODL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
319;Dead Active;Dead Active;u-OODL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
320;Dead Active;Dead Active;u-OODL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
321;Dead Active;Dead Active;u-OODL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
322;Equivalent Active;Equivalent Active;u-ORAN;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
323;Equivalent Active;Equivalent Active;u-ORAN;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
324;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
325;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
326;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
327;Equivalent Active;Equivalent Active;u-ORAN;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
328;Equivalent Active;Equivalent Active;u-ORAN;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
329;Dead Active;Dead Active;u-ORAN;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
330;Dead Active;Dead Active;u-ORAN;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
331;Dead Active;Dead Active;u-ORAN;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
332;Equivalent Active;Equivalent Active;u-ORBN;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
333;Dead Active;Dead Active;u-ORBN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
334;Equivalent Active;Equivalent Active;u-ORBN;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
335;Equivalent Active;Equivalent Active;u-ORBN;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
336;Dead Active;Dead Active;u-ORBN;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
337;Equivalent Active;Equivalent Active;u-ORBN;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
338;Equivalent Active;Equivalent Active;u-ORLN;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
339;Dead Active;Dead Active;u-ORLN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
340;Equivalent Active;Equivalent Active;u-ORLN;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
341;Dead Active;Dead Active;u-ORLN;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
342;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
343;Equivalent Active;Equivalent Active;u-ORRN;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
344;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
345;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
346;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
347;Dead Active;Dead Active;u-ORRN;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
348;Equivalent Active;Equivalent Active;u-ORRN;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
349;Dead Active;Dead Active;u-ORRN;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
350;Dead Active;Dead Active;u-ORRN;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
351;Dead Active;Dead Active;u-ORRN;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
352;Equivalent Active;Equivalent Active;u-ORSN;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
353;Equivalent Active;Equivalent Active;u-ORSN;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
354;Equivalent Active;Equivalent Active;u-ORSN;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
355;Equivalent Active;Equivalent Active;u-ORSN;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
356;Dead Active;Dead Active;u-SMTC;1;0;0;0;0;0;[0];0;0;0.0;[6, 6, 4];4;6;5.333333333333333;[];[2];[];[1];0.0;Declaration
357;Dead Active;Dead Active;u-SMTC;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Declaration
358;Dead Active;Dead Active;u-SMTT;1;0;0;0;0;0;[0];0;0;0.0;[6, 6, 4];4;6;5.333333333333333;[];[2];[];[1];0.0;Declaration
359;Dead Active;Dead Active;u-SMTT;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Declaration
360;Dead Active;Dead Active;u-SMVB;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Declaration
361;Dead Active;Dead Active;u-SMVB;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Declaration
362;Dead Active;Dead Active;u-SMVB;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Declaration
363;Dead Active;Dead Active;u-SMVB;6;1;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Declaration
364;Dead Active;Dead Active;u-SRSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
365;Dead Active;Dead Active;u-SRSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
366;Dead Active;Dead Active;u-SRSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Block
367;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[6, 6, 4];4;6;5.333333333333333;[];[2];[];[1];0.0;Block
368;Dead Active;Dead Active;u-SRSR;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
369;Dead Active;Dead Active;u-SRSR;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Assignment
370;Dead Active;Dead Active;u-SRSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
371;Dead Active;Dead Active;u-SRSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
372;Dead Active;Dead Active;u-SRSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
373;Dead Active;Dead Active;u-SRSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
374;Dead Active;Dead Active;u-SRSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Block
375;Dead Active;Dead Active;u-SRSR;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Block
376;Dead Active;Dead Active;u-SRSR;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];0.09467455621301775;Assignment
377;Dead Active;Dead Active;u-SRSR;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];0.09467455621301775;Function Call
378;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[6, 6, 4];4;6;5.333333333333333;[];[2];[];[1];0.0;Block
379;Dead Active;Dead Active;u-SSDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
380;Dead Active;Dead Active;u-SSDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
381;Dead Active;Dead Active;u-SSDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Block
382;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[6, 6, 4];4;6;5.333333333333333;[];[2];[];[1];0.0;Block
383;Dead Active;Dead Active;u-SSDL;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
384;Dead Active;Dead Active;u-SSDL;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Assignment
385;Dead Active;Dead Active;u-SSDL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
386;Dead Active;Dead Active;u-SSDL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
387;Dead Active;Dead Active;u-SSDL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
388;Dead Active;Dead Active;u-SSDL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
389;Dead Active;Dead Active;u-SSDL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Block
390;Dead Active;Dead Active;u-SSDL;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Block
391;Dead Active;Dead Active;u-SSDL;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];0.09467455621301775;Assignment
392;Dead Active;Dead Active;u-SSDL;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];0.09467455621301775;Function Call
393;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[6, 6, 4];4;6;5.333333333333333;[];[2];[];[1];0.0;Block
394;Dead Active;Dead Active;u-STRP;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
395;Dead Active;Dead Active;u-STRP;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
396;Dead Active;Dead Active;u-STRP;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Block
397;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[6, 6, 4];4;6;5.333333333333333;[];[2];[];[1];0.0;Block
398;Dead Active;Dead Active;u-STRP;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
399;Dead Active;Dead Active;u-STRP;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Assignment
400;Dead Active;Dead Active;u-STRP;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
401;Dead Active;Dead Active;u-STRP;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
402;Dead Active;Dead Active;u-STRP;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
403;Dead Active;Dead Active;u-STRP;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
404;Dead Active;Dead Active;u-STRP;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Block
405;Dead Active;Dead Active;u-STRP;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Block
406;Dead Active;Dead Active;u-STRP;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];0.09467455621301775;Assignment
407;Dead Active;Dead Active;u-STRP;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];0.09467455621301775;Function Call
408;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[6, 6, 4];4;6;5.333333333333333;[];[2];[];[1];0.0;Block
409;Equivalent Active;Equivalent Active;u-SWDD;1;0;0;0;0;1;[0];0;0;0.0;[6, 6, 4];4;6;5.333333333333333;[];[2];[];[1];0.0;While
410;Dead Active;Dead Active;u-SWDD;4;1;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;While
411;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
412;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
413;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
414;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
415;Equivalent Active;Equivalent Active;u-VDTR;3;0;1;0;1;1;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
416;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
417;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
418;Equivalent Active;Equivalent Active;u-VDTR;3;0;1;0;1;1;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
419;Equivalent Active;Equivalent Active;u-VDTR;3;0;1;0;1;1;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
420;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
421;Equivalent Active;Equivalent Active;u-VDTR;3;0;1;0;1;1;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
422;Equivalent Active;Equivalent Active;u-VDTR;3;0;1;0;1;1;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
423;Dead Active;Dead Active;u-VDTR;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
424;Equivalent Active;Equivalent Active;u-VDTR;4;0;0;0;0;1;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
425;Dead Active;Dead Active;u-VDTR;4;1;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
426;Dead Active;Dead Active;u-VDTR;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
427;Equivalent Active;Equivalent Active;u-VDTR;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
428;Dead Active;Dead Active;u-VDTR;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
429;Dead Active;Dead Active;u-VDTR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
430;Equivalent Active;Equivalent Active;u-VDTR;6;0;1;0;1;1;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
431;Equivalent Active;Equivalent Active;u-VDTR;6;0;1;0;1;1;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
432;Dead Active;Dead Active;u-VDTR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
433;Equivalent Active;Equivalent Active;u-VDTR;6;0;1;0;1;1;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
434;Dead Active;Dead Active;u-VDTR;6;1;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
435;Dead Active;Dead Active;u-VDTR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
436;Equivalent Active;Equivalent Active;u-VDTR;6;0;1;0;1;1;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
437;Equivalent Active;Equivalent Active;u-VDTR;6;0;1;0;1;1;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
438;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
439;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];0.1834319526627219;While
440;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
441;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
442;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
443;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
444;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
445;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
446;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
447;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
448;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
449;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];0.9763313609467456;Assignment
450;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
451;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];0.11242603550295859;Function Call
452;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
453;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];0.1893491124260355;While
454;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
455;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
456;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
457;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
458;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
459;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
460;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
461;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
462;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
463;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
464;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
465;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];1.0;Assignment
