#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
283;Dead Active;Dead Active;u-OARN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
284;Dead Active;Dead Active;u-OARN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
285;Dead Active;Dead Active;u-OARN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
286;Dead Active;Dead Active;u-OARN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
287;Dead Active;Dead Active;u-OASN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
288;Dead Active;Dead Active;u-OASN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
289;Dead Active;Dead Active;u-OASN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
290;Dead Active;Dead Active;u-OASN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
291;Dead Active;Dead Active;u-OASN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
292;Dead Active;Dead Active;u-OASN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
293;Dead Active;Dead Active;u-OCNG;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
294;Dead Active;Dead Active;u-OCNG;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
295;Dead Active;Dead Active;u-OCNG;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
296;Dead Active;Dead Active;u-OEAA;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
297;Dead Active;Dead Active;u-OEAA;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
298;Dead Active;Dead Active;u-OEAA;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
299;Dead Active;Dead Active;u-OEAA;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
300;Dead Active;Dead Active;u-OEAA;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
301;Dead Active;Dead Active;u-OEAA;7;1;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
302;Dead Active;Dead Active;u-OEAA;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
303;Dead Active;Dead Active;u-OEAA;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
304;Dead Active;Dead Active;u-OEAA;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
305;Dead Active;Dead Active;u-OEAA;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
306;Dead Active;Dead Active;u-OEBA;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
307;Dead Active;Dead Active;u-OEBA;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
308;Dead Active;Dead Active;u-OEBA;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
309;Dead Active;Dead Active;u-OEBA;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
310;Dead Active;Dead Active;u-OEBA;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
311;Dead Active;Dead Active;u-OEBA;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
312;Dead Active;Dead Active;u-OESA;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
313;Dead Active;Dead Active;u-OESA;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
314;Dead Active;Dead Active;u-OESA;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
315;Dead Active;Dead Active;u-OESA;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
316;Dead Active;Dead Active;u-Oido;4;0;0;0;0;0;[3, 7, 8];3;8;6.0;[3, 8, 7, 4];3;8;5.5;[3];[5];[0];[1];0.43478260869565216;If
317;Dead Active;Dead Active;u-OLAN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
318;Dead Active;Dead Active;u-OLAN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
319;Dead Active;Dead Active;u-OLAN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
320;Dead Active;Dead Active;u-OLAN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
321;Dead Active;Dead Active;u-OLAN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
322;Dead Active;Dead Active;u-OLBN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
323;Dead Active;Dead Active;u-OLBN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
324;Dead Active;Dead Active;u-OLBN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
325;Dead Active;Dead Active;u-OLLN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
326;Dead Active;Dead Active;u-OLNG;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
327;Dead Active;Dead Active;u-OLNG;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
328;Dead Active;Dead Active;u-OLNG;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
329;Dead Active;Dead Active;u-OLRN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
330;Dead Active;Dead Active;u-OLRN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
331;Dead Active;Dead Active;u-OLRN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
332;Dead Active;Dead Active;u-OLRN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
333;Dead Active;Dead Active;u-OLRN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
334;Dead Active;Dead Active;u-OLRN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
335;Dead Active;Dead Active;u-OLSN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
336;Dead Active;Dead Active;u-OLSN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
337;Dead Active;Dead Active;u-OODL;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
338;Dead Active;Dead Active;u-OODL;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
339;Dead Active;Dead Active;u-OODL;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
340;Dead Active;Dead Active;u-OODL;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
341;Dead Active;Dead Active;u-OODL;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
342;Dead Active;Dead Active;u-OODL;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
343;Dead Active;Dead Active;u-OODL;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
344;Dead Active;Dead Active;u-OODL;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
345;Dead Active;Dead Active;u-OODL;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
346;Dead Active;Dead Active;u-OODL;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
347;Dead Active;Dead Active;u-OODL;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
348;Dead Active;Dead Active;u-OODL;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
349;Dead Active;Dead Active;u-OODL;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
350;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
351;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
352;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
353;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
354;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
355;Dead Active;Dead Active;u-ORAN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
356;Equivalent Active;Equivalent Active;u-ORAN;3;0;0;0;0;1;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
357;Dead Active;Dead Active;u-ORAN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
358;Dead Active;Dead Active;u-ORAN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
359;Equivalent Active;Equivalent Active;u-ORAN;3;0;0;0;0;1;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
360;Dead Active;Dead Active;u-ORBN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
361;Dead Active;Dead Active;u-ORBN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
362;Dead Active;Dead Active;u-ORBN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
363;Dead Active;Dead Active;u-ORBN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
364;Dead Active;Dead Active;u-ORBN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
365;Equivalent Active;Equivalent Active;u-ORBN;3;0;0;0;0;1;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
366;Dead Active;Dead Active;u-ORLN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
367;Dead Active;Dead Active;u-ORLN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
368;Dead Active;Dead Active;u-ORLN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
369;Dead Active;Dead Active;u-ORLN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
370;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
371;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
372;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
373;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
374;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
375;Dead Active;Dead Active;u-ORRN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
376;Dead Active;Dead Active;u-ORRN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
377;Dead Active;Dead Active;u-ORRN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
378;Dead Active;Dead Active;u-ORRN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
379;Equivalent Active;Equivalent Active;u-ORRN;3;0;0;0;0;1;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
380;Dead Active;Dead Active;u-ORSN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
381;Dead Active;Dead Active;u-ORSN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
382;Dead Active;Dead Active;u-ORSN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
383;Dead Active;Dead Active;u-ORSN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
384;Dead Active;Dead Active;u-SBRC;6;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[1];1;1;1.0;[5];[8];[1];[1];0.0;If
385;Dead Active;Dead Active;u-SMTC;1;1;0;0;0;0;[0];0;0;0.0;[6, 11, 10, 7, 5, 10, 9, 6, 2];2;11;7.333333333333333;[];[2];[];[1];0.43478260869565216;Declaration
386;Dead Active;Dead Active;u-SMTT;1;0;0;0;0;0;[0];0;0;0.0;[6, 11, 10, 7, 5, 10, 9, 6, 2];2;11;7.333333333333333;[];[2];[];[1];0.43478260869565216;Declaration
387;Dead Active;Dead Active;u-SMVB;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Declaration
388;Dead Active;Dead Active;u-SRSR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
389;Dead Active;Dead Active;u-SRSR;4;0;0;0;0;0;[3, 7, 8];3;8;6.0;[3, 8, 7, 4];3;8;5.5;[3];[5];[0];[1];0.43478260869565216;If
390;Dead Active;Dead Active;u-SRSR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
391;Equivalent Active;Equivalent Active;u-SRSR;6;0;1;0;1;1;[4, 8, 9, 5, 9, 10];4;10;7.5;[1];1;1;1.0;[5];[8];[1];[1];0.0;If
392;Dead Active;Dead Active;u-SRSR;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
393;Dead Active;Dead Active;u-SRSR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
394;Dead Active;Dead Active;u-SRSR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
395;Dead Active;Dead Active;u-SRSR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Block
396;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[6, 11, 10, 7, 5, 10, 9, 6, 2];2;11;7.333333333333333;[];[2];[];[1];0.43478260869565216;Block
397;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[6, 11, 10, 7, 5, 10, 9, 6, 2];2;11;7.333333333333333;[];[2];[];[1];0.43478260869565216;Block
398;Dead Active;Dead Active;u-SSDL;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
399;Dead Active;Dead Active;u-SSDL;4;0;0;0;0;0;[3, 7, 8];3;8;6.0;[3, 8, 7, 4];3;8;5.5;[3];[5];[0];[1];0.43478260869565216;If
400;Dead Active;Dead Active;u-SSDL;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
401;Dead Active;Dead Active;u-SSDL;6;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[1];1;1;1.0;[5];[8];[1];[1];0.0;If
402;Dead Active;Dead Active;u-SSDL;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
403;Dead Active;Dead Active;u-SSDL;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
404;Dead Active;Dead Active;u-SSDL;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
405;Dead Active;Dead Active;u-SSDL;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Block
406;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[6, 11, 10, 7, 5, 10, 9, 6, 2];2;11;7.333333333333333;[];[2];[];[1];0.43478260869565216;Block
407;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[6, 11, 10, 7, 5, 10, 9, 6, 2];2;11;7.333333333333333;[];[2];[];[1];0.43478260869565216;Block
