#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
324;Dead Active;Dead Active;u-ORLN;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
325;Equivalent Active;Equivalent Active;u-ORRN;1;0;1;1;0;1;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
326;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
327;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
328;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
329;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
330;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
331;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
332;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
333;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
334;Equivalent Active;Equivalent Active;u-ORRN;4;0;1;1;0;1;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
335;Dead Active;Dead Active;u-ORRN;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
336;Equivalent Active;Equivalent Active;u-ORRN;7;0;1;1;0;1;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
337;Dead Active;Dead Active;u-ORRN;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
338;Dead Active;Dead Active;u-ORRN;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
339;Dead Active;Dead Active;u-ORRN;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
340;Dead Active;Dead Active;u-ORSN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
341;Dead Active;Dead Active;u-ORSN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
342;Equivalent Active;Equivalent Active;u-ORSN;4;0;1;1;0;1;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
343;Equivalent Active;Equivalent Active;u-ORSN;4;0;1;1;0;1;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
344;Dead Active;Dead Active;u-ORSN;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
345;Dead Active;Dead Active;u-ORSN;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
346;Dead Active;Dead Active;u-SMTC;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;Declaration
347;Dead Active;Dead Active;u-SMTT;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;Declaration
348;Dead Active;Dead Active;u-SMVB;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Declaration
349;Dead Active;Dead Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
350;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
351;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
352;Dead Active;Dead Active;u-SRSR;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
353;Dead Active;Dead Active;u-SRSR;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
354;Dead Active;Dead Active;u-SRSR;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
355;Dead Active;Dead Active;u-SRSR;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
356;Dead Active;Dead Active;u-SRSR;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;Block
357;Dead Active;Dead Active;u-SRSR;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;Block
358;Dead Active;Dead Active;u-SRSR;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
359;Dead Active;Dead Active;u-SRSR;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
360;Dead Active;Dead Active;u-SRSR;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
361;Dead Active;Dead Active;u-SRSR;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
362;Dead Active;Dead Active;u-SRSR;9;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[7, 8];[10];[1, 1];[0];0.3333333333333333;Return
363;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;Block
364;Equivalent Active;Equivalent Active;u-SSDL;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
365;Equivalent Active;Equivalent Active;u-SSDL;1;0;1;1;0;1;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
366;Dead Active;Dead Active;u-SSDL;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
367;Dead Active;Dead Active;u-SSDL;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
368;Dead Active;Dead Active;u-SSDL;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;Block
369;Dead Active;Dead Active;u-SSDL;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
370;Dead Active;Dead Active;u-SSDL;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
371;Dead Active;Dead Active;u-SSDL;9;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[7, 8];[10];[1, 1];[0];0.3333333333333333;Return
372;Dead Active;Dead Active;u-SSDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;Block
373;Dead Active;Dead Active;u-STRI;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
374;Dead Active;Dead Active;u-STRI;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
375;Dead Active;Dead Active;u-STRI;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
376;Dead Active;Dead Active;u-STRI;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
377;Dead Active;Dead Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
378;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
379;Dead Active;Dead Active;u-STRP;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
380;Dead Active;Dead Active;u-STRP;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
381;Dead Active;Dead Active;u-STRP;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;Block
382;Dead Active;Dead Active;u-STRP;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
383;Dead Active;Dead Active;u-STRP;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
384;Dead Active;Dead Active;u-STRP;9;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[7, 8];[10];[1, 1];[0];0.3333333333333333;Return
385;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;Block
386;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
387;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
388;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
389;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
390;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
391;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
392;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
393;Dead Active;Dead Active;u-VDTR;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
394;Dead Active;Dead Active;u-VDTR;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
395;Dead Active;Dead Active;u-VDTR;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
396;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
397;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
398;Dead Active;Dead Active;u-VDTR;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
399;Dead Active;Dead Active;u-VDTR;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
400;Dead Active;Dead Active;u-VDTR;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
401;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
402;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
403;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
404;Dead Active;Dead Active;u-VDTR;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
405;Dead Active;Dead Active;u-VDTR;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
406;Dead Active;Dead Active;u-VDTR;6;1;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
407;Dead Active;Dead Active;u-VDTR;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
408;Dead Active;Dead Active;u-VDTR;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
409;Dead Active;Dead Active;u-VDTR;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
410;Dead Active;Dead Active;u-VDTR;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
411;Dead Active;Dead Active;u-VDTR;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
412;Dead Active;Dead Active;u-VDTR;8;1;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
413;Dead Active;Dead Active;u-VDTR;9;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[7, 8];[10];[1, 1];[0];0.3333333333333333;Return
414;Dead Active;Dead Active;u-VDTR;9;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[7, 8];[10];[1, 1];[0];0.3333333333333333;Return
415;Dead Active;Dead Active;u-VDTR;9;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[7, 8];[10];[1, 1];[0];0.3333333333333333;Return
416;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
417;Equivalent Active;Equivalent Active;u-VLSR;1;0;1;1;0;1;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
418;Equivalent Active;Equivalent Active;u-VLSR;1;0;1;1;0;1;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
419;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
420;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
421;Equivalent Active;Equivalent Active;u-VLSR;1;0;1;1;0;1;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
422;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
423;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
424;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
425;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
426;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
427;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
428;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
429;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
430;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
431;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
432;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
433;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
434;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
435;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
436;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
437;Dead Active;Dead Active;u-VLSR;5;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[4];[1];[1];0.5142857142857142;For
438;Dead Active;Dead Active;u-VLSR;5;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[4];[1];[1];0.5142857142857142;For
439;Dead Active;Dead Active;u-VLSR;5;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[4];[1];[1];0.5142857142857142;For
440;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
441;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
442;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
443;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
444;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
445;Dead Active;Dead Active;u-VLSR;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
446;Dead Active;Dead Active;u-VLSR;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
447;Dead Active;Dead Active;u-VLSR;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
448;Dead Active;Dead Active;u-VLSR;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
449;Dead Active;Dead Active;u-VLSR;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
450;Dead Active;Dead Active;u-VLSR;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
451;Dead Active;Dead Active;u-VLSR;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
452;Dead Active;Dead Active;u-VLSR;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
453;Dead Active;Dead Active;u-VLSR;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
454;Dead Active;Dead Active;u-VLSR;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
455;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[7, 8];[10];[1, 1];[0];0.3333333333333333;Return
456;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[7, 8];[10];[1, 1];[0];0.3333333333333333;Return
457;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[7, 8];[10];[1, 1];[0];0.3333333333333333;Return
458;Dead Active;Dead Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
459;Equivalent Active;Equivalent Active;u-VTWD;1;0;1;1;0;1;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
460;Equivalent Active;Equivalent Active;u-VTWD;1;0;1;1;0;1;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
461;Dead Active;Dead Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
462;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
463;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
464;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
465;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
466;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
467;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
468;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
469;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
470;Dead Active;Dead Active;u-VTWD;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
471;Dead Active;Dead Active;u-VTWD;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
472;Equivalent Active;Equivalent Active;u-VTWD;7;0;1;1;0;1;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
473;Dead Active;Dead Active;u-VTWD;7;1;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
474;Dead Active;Dead Active;u-VTWD;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
475;Dead Active;Dead Active;u-VTWD;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
476;Dead Active;Dead Active;u-VTWD;9;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[7, 8];[10];[1, 1];[0];0.3333333333333333;Return
477;Dead Active;Dead Active;u-VTWD;9;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[7, 8];[10];[1, 1];[0];0.3333333333333333;Return
478;Dead Active;Dead Active;u-VVDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
479;Dead Active;Dead Active;u-VVDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
480;Dead Active;Dead Active;u-VVDL;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
481;Dead Active;Dead Active;u-VVDL;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
482;Dead Active;Dead Active;u-Cccr;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
