#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
988;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[4, 6, 6];4;6;5.333333333333333;[2];[5, 6];[1];[1, 1];0.0062402496099844;If
989;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[4, 6, 6];4;6;5.333333333333333;[2];[5, 6];[1];[1, 1];0.0062402496099844;If
990;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[4, 6, 6];4;6;5.333333333333333;[2];[5, 6];[1];[1, 1];0.0062402496099844;If
991;Dead Active;Dead Active;u-CRCR;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
992;Dead Active;Dead Active;u-CRCR;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
993;Dead Active;Dead Active;u-CRCR;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
994;Dead Active;Dead Active;u-CRCR;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
995;Dead Active;Dead Active;u-CRCR;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
996;Dead Active;Dead Active;u-CRCR;12;0;1;0;1;0;[1, 4, 6, 8, 8];1;8;5.4;[0];0;0;0.0;[1, 11];[];[1, 0];[];0.0;Return
997;Dead Active;Dead Active;u-CRCR;12;0;1;0;1;0;[1, 4, 6, 8, 8];1;8;5.4;[0];0;0;0.0;[1, 11];[];[1, 0];[];0.0;Return
998;Dead Active;Dead Active;u-CRCR;12;0;1;0;1;0;[1, 4, 6, 8, 8];1;8;5.4;[0];0;0;0.0;[1, 11];[];[1, 0];[];0.0;Return
999;Dead Active;Dead Active;u-CRCR;12;0;1;0;1;0;[1, 4, 6, 8, 8];1;8;5.4;[0];0;0;0.0;[1, 11];[];[1, 0];[];0.0;Return
1000;Dead Active;Dead Active;u-CRCR;12;0;1;0;1;0;[1, 4, 6, 8, 8];1;8;5.4;[0];0;0;0.0;[1, 11];[];[1, 0];[];0.0;Return
1001;Dead Active;Dead Active;u-OCNG;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1002;Dead Active;Dead Active;u-OCNG;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1003;Dead Active;Dead Active;u-OCNG;4;0;1;1;0;0;[2];2;2;2.0;[4, 6, 6];4;6;5.333333333333333;[2];[5, 6];[1];[1, 1];0.0062402496099844;If
1004;Dead Active;Dead Active;u-OCNG;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
1005;Dead Active;Dead Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1006;Dead Active;Dead Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1007;Dead Active;Dead Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1008;Equivalent Active;Equivalent Active;u-OEAA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1009;Equivalent Active;Equivalent Active;u-OEAA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1010;Dead Active;Dead Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1011;Dead Active;Dead Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1012;Dead Active;Dead Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1013;Equivalent Active;Equivalent Active;u-OEAA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1014;Equivalent Active;Equivalent Active;u-OEAA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1015;Dead Active;Dead Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1016;Dead Active;Dead Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1017;Dead Active;Dead Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1018;Equivalent Active;Equivalent Active;u-OEAA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1019;Equivalent Active;Equivalent Active;u-OEAA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1020;Equivalent Active;Equivalent Active;u-OEAA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1021;Dead Active;Dead Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1022;Dead Active;Dead Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1023;Equivalent Active;Equivalent Active;u-OEAA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1024;Equivalent Active;Equivalent Active;u-OEAA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1025;Equivalent Active;Equivalent Active;u-OEAA;2;0;1;1;1;1;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1026;Dead Active;Dead Active;u-OEAA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1027;Dead Active;Dead Active;u-OEAA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1028;Dead Active;Dead Active;u-OEAA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1029;Dead Active;Dead Active;u-OEAA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1030;Equivalent Active;Equivalent Active;u-OEAA;2;0;1;1;1;1;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1031;Dead Active;Dead Active;u-OEAA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1032;Dead Active;Dead Active;u-OEAA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1033;Dead Active;Dead Active;u-OEAA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1034;Dead Active;Dead Active;u-OEAA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1035;Equivalent Active;Equivalent Active;u-OEAA;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1036;Equivalent Active;Equivalent Active;u-OEAA;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1037;Equivalent Active;Equivalent Active;u-OEAA;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1038;Equivalent Active;Equivalent Active;u-OEAA;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1039;Equivalent Active;Equivalent Active;u-OEAA;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1040;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1041;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1042;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1043;Equivalent Active;Equivalent Active;u-OEAA;5;0;1;0;1;1;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1044;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1045;Dead Active;Dead Active;u-OEAA;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1046;Dead Active;Dead Active;u-OEAA;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1047;Dead Active;Dead Active;u-OEAA;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1048;Equivalent Active;Equivalent Active;u-OEAA;7;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1049;Dead Active;Dead Active;u-OEAA;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1050;Equivalent Active;Equivalent Active;u-OEAA;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1051;Dead Active;Dead Active;u-OEAA;8;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1052;Dead Active;Dead Active;u-OEAA;8;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1053;Equivalent Active;Equivalent Active;u-OEAA;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1054;Equivalent Active;Equivalent Active;u-OEAA;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1055;Dead Active;Dead Active;u-OEBA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1056;Equivalent Active;Equivalent Active;u-OEBA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1057;Equivalent Active;Equivalent Active;u-OEBA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1058;Dead Active;Dead Active;u-OEBA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1059;Equivalent Active;Equivalent Active;u-OEBA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1060;Equivalent Active;Equivalent Active;u-OEBA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1061;Dead Active;Dead Active;u-OEBA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1062;Equivalent Active;Equivalent Active;u-OEBA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1063;Equivalent Active;Equivalent Active;u-OEBA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1064;Equivalent Active;Equivalent Active;u-OEBA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1065;Equivalent Active;Equivalent Active;u-OEBA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1066;Equivalent Active;Equivalent Active;u-OEBA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1067;Dead Active;Dead Active;u-OEBA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1068;Dead Active;Dead Active;u-OEBA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1069;Dead Active;Dead Active;u-OEBA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1070;Dead Active;Dead Active;u-OEBA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1071;Dead Active;Dead Active;u-OEBA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1072;Dead Active;Dead Active;u-OEBA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1073;Equivalent Active;Equivalent Active;u-OEBA;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1074;Equivalent Active;Equivalent Active;u-OEBA;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1075;Equivalent Active;Equivalent Active;u-OEBA;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1076;Dead Active;Dead Active;u-OEBA;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1077;Equivalent Active;Equivalent Active;u-OEBA;5;0;1;0;1;1;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1078;Equivalent Active;Equivalent Active;u-OEBA;5;0;1;0;1;1;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1079;Dead Active;Dead Active;u-OEBA;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1080;Equivalent Active;Equivalent Active;u-OEBA;7;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1081;Equivalent Active;Equivalent Active;u-OEBA;7;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1082;Equivalent Active;Equivalent Active;u-OEBA;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1083;Equivalent Active;Equivalent Active;u-OEBA;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1084;Equivalent Active;Equivalent Active;u-OEBA;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1085;Dead Active;Dead Active;u-OESA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1086;Dead Active;Dead Active;u-OESA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1087;Dead Active;Dead Active;u-OESA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1088;Dead Active;Dead Active;u-OESA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1089;Dead Active;Dead Active;u-OESA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1090;Dead Active;Dead Active;u-OESA;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1091;Equivalent Active;Equivalent Active;u-OESA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1092;Equivalent Active;Equivalent Active;u-OESA;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1093;Dead Active;Dead Active;u-OESA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1094;Dead Active;Dead Active;u-OESA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1095;Dead Active;Dead Active;u-OESA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1096;Dead Active;Dead Active;u-OESA;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1097;Equivalent Active;Equivalent Active;u-OESA;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1098;Equivalent Active;Equivalent Active;u-OESA;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1099;Dead Active;Dead Active;u-OESA;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1100;Dead Active;Dead Active;u-OESA;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1101;Dead Active;Dead Active;u-OESA;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1102;Dead Active;Dead Active;u-OESA;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1103;Equivalent Active;Equivalent Active;u-OESA;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1104;Equivalent Active;Equivalent Active;u-OESA;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1105;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1106;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1107;Equivalent Active;Equivalent Active;u-OLAN;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1108;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1109;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1110;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1111;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1112;Equivalent Active;Equivalent Active;u-OLAN;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1113;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1114;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1115;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1116;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1117;Equivalent Active;Equivalent Active;u-OLAN;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1118;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1119;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1120;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1121;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1122;Equivalent Active;Equivalent Active;u-OLAN;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1123;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1124;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1125;Equivalent Active;Equivalent Active;u-OLAN;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1126;Equivalent Active;Equivalent Active;u-OLAN;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1127;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1128;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1129;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1130;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1131;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1132;Equivalent Active;Equivalent Active;u-OLAN;1;0;1;1;1;1;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1133;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1134;Dead Active;Dead Active;u-OLAN;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;If
1135;Dead Active;Dead Active;u-OLAN;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1136;Dead Active;Dead Active;u-OLAN;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1137;Equivalent Active;Equivalent Active;u-OLAN;2;0;1;1;1;1;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1138;Dead Active;Dead Active;u-OLAN;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1139;Dead Active;Dead Active;u-OLAN;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1140;Dead Active;Dead Active;u-OLAN;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
