,Program,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_EQUIVALENT,_IM_MINIMAL,PREDICTED,RESULT
13199,trashAndTakeOut,trashAndTakeOut,u-CCDL,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13200,trashAndTakeOut,trashAndTakeOut,u-CCDL,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13201,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13202,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13203,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13204,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13205,trashAndTakeOut,trashAndTakeOut,u-Ccsr,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,1,0,0
13206,trashAndTakeOut,trashAndTakeOut,u-Ccsr,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,1,0,0
13207,trashAndTakeOut,trashAndTakeOut,u-Ccsr,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,1,0,0
13208,trashAndTakeOut,trashAndTakeOut,u-Ccsr,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,1,0,0
13209,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13210,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,1,0,0,1
13211,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13212,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13213,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13214,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13215,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13216,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13217,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13218,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13219,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13220,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13221,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13222,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13223,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13224,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13225,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13226,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13227,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13228,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13229,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13230,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13231,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13232,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13233,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13234,trashAndTakeOut,trashAndTakeOut,u-CRCR,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,1,0,0
13235,trashAndTakeOut,trashAndTakeOut,u-CRCR,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,1,0,0
13236,trashAndTakeOut,trashAndTakeOut,u-CRCR,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,1,0,0
13237,trashAndTakeOut,trashAndTakeOut,u-CRCR,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13238,trashAndTakeOut,trashAndTakeOut,u-CRCR,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,1,0,0
13239,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13240,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13241,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13242,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13243,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13244,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13245,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13246,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13247,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13248,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13249,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13250,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13251,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13252,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13253,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13254,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13255,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13256,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13257,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13258,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13259,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13260,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13261,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13262,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13263,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13264,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13265,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13266,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13267,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13268,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13269,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13270,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13271,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13272,trashAndTakeOut,trashAndTakeOut,u-OABN,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13273,trashAndTakeOut,trashAndTakeOut,u-OABN,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13274,trashAndTakeOut,trashAndTakeOut,u-OABN,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13275,trashAndTakeOut,trashAndTakeOut,u-OABN,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13276,trashAndTakeOut,trashAndTakeOut,u-OABN,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13277,trashAndTakeOut,trashAndTakeOut,u-OABN,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13278,trashAndTakeOut,trashAndTakeOut,u-OALN,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13279,trashAndTakeOut,trashAndTakeOut,u-OALN,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13280,trashAndTakeOut,trashAndTakeOut,u-OALN,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13281,trashAndTakeOut,trashAndTakeOut,u-OALN,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13282,trashAndTakeOut,trashAndTakeOut,u-OARN,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13283,trashAndTakeOut,trashAndTakeOut,u-OARN,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13284,trashAndTakeOut,trashAndTakeOut,u-OARN,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13285,trashAndTakeOut,trashAndTakeOut,u-OARN,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13286,trashAndTakeOut,trashAndTakeOut,u-OARN,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13287,trashAndTakeOut,trashAndTakeOut,u-OARN,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13288,trashAndTakeOut,trashAndTakeOut,u-OARN,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13289,trashAndTakeOut,trashAndTakeOut,u-OARN,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13290,trashAndTakeOut,trashAndTakeOut,u-OARN,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13291,trashAndTakeOut,trashAndTakeOut,u-OARN,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13292,trashAndTakeOut,trashAndTakeOut,u-OARN,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13293,trashAndTakeOut,trashAndTakeOut,u-OARN,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13294,trashAndTakeOut,trashAndTakeOut,u-OASN,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13295,trashAndTakeOut,trashAndTakeOut,u-OASN,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13296,trashAndTakeOut,trashAndTakeOut,u-OASN,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13297,trashAndTakeOut,trashAndTakeOut,u-OASN,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13298,trashAndTakeOut,trashAndTakeOut,u-OCNG,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13299,trashAndTakeOut,trashAndTakeOut,u-OCNG,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13300,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,0,0,0,0.0,3,4,3.5,1.0,Assignment,1,0,0,1
13301,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,0,0,0,0.0,3,4,3.5,1.0,Assignment,0,0,0,1
13302,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,0,0,0,0.0,3,4,3.5,1.0,Assignment,0,0,0,1
13303,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,0,0,0,0.0,3,4,3.5,1.0,Assignment,1,0,0,1
13304,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,0,0,0,0.0,3,4,3.5,1.0,Assignment,1,0,0,1
13305,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,0,1,1,1.0,3,3,3.0,0.9019607843137256,Assignment,0,0,0,1
13306,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,0,1,1,1.0,3,3,3.0,0.9019607843137256,Assignment,0,0,0,1
13307,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,0,1,1,1.0,3,3,3.0,0.9019607843137256,Assignment,0,0,0,1
13308,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,0,1,1,1.0,3,3,3.0,0.9019607843137256,Assignment,1,0,0,1
13309,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,0,1,1,1.0,3,3,3.0,0.9019607843137256,Assignment,0,0,0,1
13310,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13311,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13312,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13313,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13314,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13315,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13316,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13317,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13318,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13319,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13320,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13321,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13322,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13323,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13324,trashAndTakeOut,trashAndTakeOut,u-OEAA,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13325,trashAndTakeOut,trashAndTakeOut,u-OEBA,0,0,0,0,0.0,3,4,3.5,1.0,Assignment,1,0,0,1
13326,trashAndTakeOut,trashAndTakeOut,u-OEBA,0,0,0,0,0.0,3,4,3.5,1.0,Assignment,1,0,0,1
13327,trashAndTakeOut,trashAndTakeOut,u-OEBA,0,0,0,0,0.0,3,4,3.5,1.0,Assignment,1,0,0,1
13328,trashAndTakeOut,trashAndTakeOut,u-OEBA,0,0,1,1,1.0,3,3,3.0,0.9019607843137256,Assignment,0,0,0,1
13329,trashAndTakeOut,trashAndTakeOut,u-OEBA,0,0,1,1,1.0,3,3,3.0,0.9019607843137256,Assignment,1,0,0,1
13330,trashAndTakeOut,trashAndTakeOut,u-OEBA,0,0,1,1,1.0,3,3,3.0,0.9019607843137256,Assignment,1,0,0,1
13331,trashAndTakeOut,trashAndTakeOut,u-OEBA,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13332,trashAndTakeOut,trashAndTakeOut,u-OEBA,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13333,trashAndTakeOut,trashAndTakeOut,u-OEBA,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13334,trashAndTakeOut,trashAndTakeOut,u-OEBA,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,1,0,0,1
13335,trashAndTakeOut,trashAndTakeOut,u-OEBA,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13336,trashAndTakeOut,trashAndTakeOut,u-OEBA,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13337,trashAndTakeOut,trashAndTakeOut,u-OEBA,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13338,trashAndTakeOut,trashAndTakeOut,u-OEBA,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13339,trashAndTakeOut,trashAndTakeOut,u-OEBA,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13340,trashAndTakeOut,trashAndTakeOut,u-OESA,0,0,0,0,0.0,3,4,3.5,1.0,Assignment,1,0,0,1
13341,trashAndTakeOut,trashAndTakeOut,u-OESA,0,0,0,0,0.0,3,4,3.5,1.0,Assignment,1,0,0,1
13342,trashAndTakeOut,trashAndTakeOut,u-OESA,0,0,1,1,1.0,3,3,3.0,0.9019607843137256,Assignment,0,0,0,1
13343,trashAndTakeOut,trashAndTakeOut,u-OESA,0,0,1,1,1.0,3,3,3.0,0.9019607843137256,Assignment,0,0,0,1
13344,trashAndTakeOut,trashAndTakeOut,u-OESA,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13345,trashAndTakeOut,trashAndTakeOut,u-OESA,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13346,trashAndTakeOut,trashAndTakeOut,u-OESA,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13347,trashAndTakeOut,trashAndTakeOut,u-OESA,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13348,trashAndTakeOut,trashAndTakeOut,u-OESA,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13349,trashAndTakeOut,trashAndTakeOut,u-OESA,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13350,trashAndTakeOut,trashAndTakeOut,u-OODL,0,0,0,0,0.0,3,4,3.5,1.0,If,0,1,0,0
13351,trashAndTakeOut,trashAndTakeOut,u-OODL,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13352,trashAndTakeOut,trashAndTakeOut,u-OODL,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13353,trashAndTakeOut,trashAndTakeOut,u-OODL,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13354,trashAndTakeOut,trashAndTakeOut,u-OODL,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13355,trashAndTakeOut,trashAndTakeOut,u-OODL,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13356,trashAndTakeOut,trashAndTakeOut,u-OODL,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13357,trashAndTakeOut,trashAndTakeOut,u-OODL,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13358,trashAndTakeOut,trashAndTakeOut,u-ORAN,0,0,0,0,0.0,3,4,3.5,1.0,If,0,1,0,0
13359,trashAndTakeOut,trashAndTakeOut,u-ORAN,0,0,0,0,0.0,3,4,3.5,1.0,If,0,1,0,0
13360,trashAndTakeOut,trashAndTakeOut,u-ORAN,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13361,trashAndTakeOut,trashAndTakeOut,u-ORAN,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13362,trashAndTakeOut,trashAndTakeOut,u-ORAN,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13363,trashAndTakeOut,trashAndTakeOut,u-ORAN,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13364,trashAndTakeOut,trashAndTakeOut,u-ORAN,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13365,trashAndTakeOut,trashAndTakeOut,u-ORAN,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13366,trashAndTakeOut,trashAndTakeOut,u-ORAN,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,1,0,0
13367,trashAndTakeOut,trashAndTakeOut,u-ORAN,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13368,trashAndTakeOut,trashAndTakeOut,u-ORBN,0,0,0,0,0.0,3,4,3.5,1.0,If,0,1,0,0
13369,trashAndTakeOut,trashAndTakeOut,u-ORBN,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13370,trashAndTakeOut,trashAndTakeOut,u-ORBN,0,0,0,0,0.0,3,4,3.5,1.0,If,0,1,0,0
13371,trashAndTakeOut,trashAndTakeOut,u-ORBN,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13372,trashAndTakeOut,trashAndTakeOut,u-ORBN,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13373,trashAndTakeOut,trashAndTakeOut,u-ORBN,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13374,trashAndTakeOut,trashAndTakeOut,u-ORLN,0,0,0,0,0.0,3,4,3.5,1.0,If,0,1,0,0
13375,trashAndTakeOut,trashAndTakeOut,u-ORLN,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13376,trashAndTakeOut,trashAndTakeOut,u-ORLN,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13377,trashAndTakeOut,trashAndTakeOut,u-ORLN,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13378,trashAndTakeOut,trashAndTakeOut,u-ORRN,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13379,trashAndTakeOut,trashAndTakeOut,u-ORRN,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13380,trashAndTakeOut,trashAndTakeOut,u-ORRN,0,0,0,0,0.0,3,4,3.5,1.0,If,0,1,0,0
13381,trashAndTakeOut,trashAndTakeOut,u-ORRN,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13382,trashAndTakeOut,trashAndTakeOut,u-ORRN,0,0,0,0,0.0,3,4,3.5,1.0,If,0,1,0,0
13383,trashAndTakeOut,trashAndTakeOut,u-ORRN,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13384,trashAndTakeOut,trashAndTakeOut,u-ORRN,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13385,trashAndTakeOut,trashAndTakeOut,u-ORRN,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,1,0,0
13386,trashAndTakeOut,trashAndTakeOut,u-ORRN,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13387,trashAndTakeOut,trashAndTakeOut,u-ORRN,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13388,trashAndTakeOut,trashAndTakeOut,u-ORSN,0,0,0,0,0.0,3,4,3.5,1.0,If,0,1,0,0
13389,trashAndTakeOut,trashAndTakeOut,u-ORSN,0,0,0,0,0.0,3,4,3.5,1.0,If,0,1,0,0
13390,trashAndTakeOut,trashAndTakeOut,u-ORSN,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13391,trashAndTakeOut,trashAndTakeOut,u-ORSN,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,1,0,0
13392,trashAndTakeOut,trashAndTakeOut,u-SRSR,0,0,0,0,0.0,3,4,3.5,1.0,Assignment,0,0,0,1
13393,trashAndTakeOut,trashAndTakeOut,u-SRSR,0,0,1,1,1.0,3,3,3.0,0.9019607843137256,Assignment,0,0,0,1
13394,trashAndTakeOut,trashAndTakeOut,u-SRSR,0,0,0,0,0.0,3,4,3.5,1.0,Block,0,0,0,1
13395,trashAndTakeOut,trashAndTakeOut,u-SRSR,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13396,trashAndTakeOut,trashAndTakeOut,u-SRSR,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13397,trashAndTakeOut,trashAndTakeOut,u-SRSR,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,Block,0,0,0,1
13398,trashAndTakeOut,trashAndTakeOut,u-SRSR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13399,trashAndTakeOut,trashAndTakeOut,u-SRSR,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13400,trashAndTakeOut,trashAndTakeOut,u-SRSR,0,0,0,0,0.0,3,4,3.5,1.0,Block,0,0,0,1
