Program,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_MINIMAL,_IM_EQUIVALENT
DigitReverser,u-VDTR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,1
DigitReverser,u-VDTR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,1
DigitReverser,u-VDTR,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Function Call,0,0
DigitReverser,u-VDTR,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Function Call,0,1
DigitReverser,u-VDTR,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Function Call,1,0
DigitReverser,u-VDTR,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-VDTR,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,1
DigitReverser,u-VDTR,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-VDTR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VDTR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,1
DigitReverser,u-VDTR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,1
DigitReverser,u-VDTR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VDTR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,1
DigitReverser,u-VDTR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,1,0
DigitReverser,u-VDTR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VDTR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,1
DigitReverser,u-VDTR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,1
DigitReverser,u-VLSR,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-VLSR,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-VLSR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VLSR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VLSR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VLSR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VLSR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VLSR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VLSR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VLSR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VLSR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VLSR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VLSR,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Function Call,0,0
DigitReverser,u-VLSR,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Function Call,0,0
DigitReverser,u-VLSR,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-VLSR,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-VLSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VLSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VLSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VLSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VLSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VLSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VLSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VLSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VLSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VLSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VLSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VLSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VLSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VLSR,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Assignment,0,0
DigitReverser,u-VLSR,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Assignment,0,0
DigitReverser,u-VLSR,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Assignment,0,0
DigitReverser,u-VTWD,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-VTWD,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-VTWD,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VTWD,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VTWD,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VTWD,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VTWD,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VTWD,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,1,0
DigitReverser,u-VTWD,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Function Call,0,0
DigitReverser,u-VTWD,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Function Call,0,0
DigitReverser,u-VTWD,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-VTWD,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-VTWD,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VTWD,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VTWD,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VTWD,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VTWD,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,1,0
DigitReverser,u-VTWD,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,1,0
DigitReverser,u-VVDL,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-VVDL,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VVDL,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VVDL,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VVDL,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-VVDL,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VVDL,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-VVDL,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
