u-VDTR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VDTR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,1,0
u-VDTR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VDTR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,1
u-VDTR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VGSR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,1,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VLSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VLSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VLSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VLSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VLSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VLSR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VLSR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,1,0
u-VLSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VLSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VTWD,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,1,0
u-VTWD,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,1,0
u-VTWD,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VTWD,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VTWD,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VTWD,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VTWD,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VTWD,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VTWD,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,1,0
u-VTWD,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,1,0
u-VTWD,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VTWD,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VVDL,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VVDL,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VVDL,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VVDL,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-Cccr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Cccr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Cccr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Cccr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Cccr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Cccr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Cccr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Cccr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Cccr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Cccr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Cccr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Cccr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Cccr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Cccr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Cccr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Cccr,0,1,2,2,2.0,2,2,2.0,0.0,Assignment,0,1
u-Cccr,0,1,2,2,2.0,2,2,2.0,0.0,Assignment,0,1
u-Cccr,0,1,2,2,2.0,2,2,2.0,0.0,Assignment,0,1
u-Cccr,0,1,3,3,3.0,3,3,3.0,0.0,Assignment,0,0
u-Cccr,0,1,3,3,3.0,3,3,3.0,0.0,Assignment,0,0
u-Cccr,0,1,3,3,3.0,3,3,3.0,0.0,Assignment,0,0
u-Cccr,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,0
u-Cccr,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,0
u-Cccr,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,0
u-Cccr,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,0
u-Cccr,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,0
u-Cccr,0,1,4,4,4.0,4,4,4.0,0.0,Assignment,0,0
u-CCDL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CCDL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CCDL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CCDL,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-Ccsr,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-Ccsr,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-Ccsr,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-Ccsr,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,1
u-Ccsr,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-Ccsr,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-Ccsr,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-Ccsr,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,1
u-Ccsr,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-Ccsr,1,0,2,2,2.0,4,6,5.333333333333333,0.0062402496099844,If,0,0
u-Ccsr,1,0,2,2,2.0,4,6,5.333333333333333,0.0062402496099844,If,0,0
u-Ccsr,1,0,2,2,2.0,4,6,5.333333333333333,0.0062402496099844,If,0,0
u-Ccsr,1,0,2,2,2.0,4,6,5.333333333333333,0.0062402496099844,If,0,0
u-Ccsr,1,0,3,3,3.0,5,5,5.0,0.0062402496099844,If,0,0
u-Ccsr,1,0,3,3,3.0,5,5,5.0,0.0062402496099844,If,0,0
u-Ccsr,1,0,3,3,3.0,5,5,5.0,0.0062402496099844,If,0,0
u-Ccsr,1,0,3,3,3.0,5,5,5.0,0.0062402496099844,If,0,0
u-Ccsr,0,1,1,8,5.4,0,0,0.0,0.0,Return,0,0
u-Ccsr,0,1,1,8,5.4,0,0,0.0,0.0,Return,0,0
u-Ccsr,0,1,1,8,5.4,0,0,0.0,0.0,Return,0,0
u-Ccsr,0,1,1,8,5.4,0,0,0.0,0.0,Return,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,1,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,1
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-CRCR,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-CRCR,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,1
u-CRCR,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-CRCR,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-CRCR,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-CRCR,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-CRCR,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,1
u-CRCR,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-CRCR,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-CRCR,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-CRCR,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-CRCR,1,0,2,2,2.0,4,6,5.333333333333333,0.0062402496099844,If,0,0
u-CRCR,1,0,2,2,2.0,4,6,5.333333333333333,0.0062402496099844,If,0,0
u-CRCR,1,0,2,2,2.0,4,6,5.333333333333333,0.0062402496099844,If,0,0
u-CRCR,1,0,2,2,2.0,4,6,5.333333333333333,0.0062402496099844,If,0,0
u-CRCR,1,0,2,2,2.0,4,6,5.333333333333333,0.0062402496099844,If,0,0
u-CRCR,1,0,3,3,3.0,5,5,5.0,0.0062402496099844,If,0,0
u-CRCR,1,0,3,3,3.0,5,5,5.0,0.0062402496099844,If,0,0
u-CRCR,1,0,3,3,3.0,5,5,5.0,0.0062402496099844,If,0,0
u-CRCR,1,0,3,3,3.0,5,5,5.0,0.0062402496099844,If,0,0
u-CRCR,1,0,3,3,3.0,5,5,5.0,0.0062402496099844,If,0,0
u-CRCR,0,1,1,8,5.4,0,0,0.0,0.0,Return,0,0
u-CRCR,0,1,1,8,5.4,0,0,0.0,0.0,Return,0,0
u-CRCR,0,1,1,8,5.4,0,0,0.0,0.0,Return,0,0
u-CRCR,0,1,1,8,5.4,0,0,0.0,0.0,Return,0,0
u-CRCR,0,1,1,8,5.4,0,0,0.0,0.0,Return,0,0
u-OCNG,1,1,0,0,0.0,1,8,5.4,1.0,If,0,0
u-OCNG,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,If,0,0
u-OCNG,1,0,2,2,2.0,4,6,5.333333333333333,0.0062402496099844,If,0,0
u-OCNG,1,0,3,3,3.0,5,5,5.0,0.0062402496099844,If,0,0
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,0
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEAA,1,1,0,0,0.0,1,8,5.4,1.0,Assignment,0,1
u-OEAA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,1
u-OEAA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OEAA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
u-OEAA,1,1,1,1,1.0,3,7,5.5,0.2589703588143526,Assignment,0,0
