#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
102;Dead Active;Dead Active;u-Cccr;6;0;0;0;0;0;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
103;Dead Active;Dead Active;u-Cccr;6;0;0;0;0;0;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
104;Dead Active;Dead Active;u-Cccr;6;0;0;0;0;0;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
105;Dead Active;Dead Active;u-Cccr;6;0;0;0;0;0;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
106;Dead Active;Dead Active;u-Cccr;6;0;0;0;0;0;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
107;Dead Active;Dead Active;u-Cccr;6;0;0;0;0;0;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
108;Equivalent Active;Equivalent Active;u-Cccr;6;0;0;0;0;1;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
109;Equivalent Active;Equivalent Active;u-Cccr;6;0;0;0;0;1;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
110;Equivalent Active;Equivalent Active;u-Cccr;6;0;0;0;0;1;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
111;Equivalent Active;Equivalent Active;u-Cccr;6;0;0;0;0;1;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
112;Equivalent Active;Equivalent Active;u-Cccr;6;0;0;0;0;1;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
113;Equivalent Active;Equivalent Active;u-Cccr;6;0;0;0;0;1;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
114;Equivalent Active;Equivalent Active;u-Cccr;6;0;0;0;0;1;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
115;Equivalent Active;Equivalent Active;u-Cccr;6;0;0;0;0;1;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
116;Equivalent Active;Equivalent Active;u-Cccr;6;0;0;0;0;1;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
117;Equivalent Active;Equivalent Active;u-Cccr;6;0;0;0;0;1;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
118;Equivalent Active;Equivalent Active;u-Cccr;6;0;0;0;0;1;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
119;Equivalent Active;Equivalent Active;u-Cccr;6;0;0;0;0;1;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
120;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;Assignment
121;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;Assignment
122;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;Assignment
123;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;Assignment
124;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;Assignment
125;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;Assignment
126;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;Assignment
127;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;Assignment
128;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;Assignment
129;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;Assignment
130;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;Assignment
131;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;Assignment
132;Dead Active;Dead Active;u-Cccr;7;1;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
133;Dead Active;Dead Active;u-Cccr;7;1;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
134;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
135;Dead Active;Dead Active;u-Cccr;7;1;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
136;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
137;Dead Active;Dead Active;u-Cccr;7;1;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
138;Dead Active;Dead Active;u-Cccr;7;1;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
139;Dead Active;Dead Active;u-Cccr;7;1;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
140;Dead Active;Dead Active;u-Cccr;7;1;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
141;Dead Active;Dead Active;u-Cccr;7;1;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
142;Dead Active;Dead Active;u-Cccr;7;1;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
143;Dead Active;Dead Active;u-Cccr;7;1;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
144;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
145;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
146;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
147;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
148;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
149;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
150;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
151;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
152;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
153;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
154;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
155;Dead Active;Dead Active;u-Cccr;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;If
156;Dead Active;Dead Active;u-Cccr;8;0;1;0;1;0;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
157;Dead Active;Dead Active;u-Cccr;8;0;1;0;1;0;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
158;Dead Active;Dead Active;u-Cccr;8;0;1;0;1;0;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
159;Dead Active;Dead Active;u-Cccr;8;0;1;0;1;0;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
160;Dead Active;Dead Active;u-Cccr;8;0;1;0;1;0;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
161;Dead Active;Dead Active;u-Cccr;8;0;1;0;1;0;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
162;Dead Active;Dead Active;u-Cccr;8;0;1;0;1;0;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
163;Dead Active;Dead Active;u-Cccr;8;0;1;0;1;0;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
164;Dead Active;Dead Active;u-Cccr;8;0;1;0;1;0;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
165;Dead Active;Dead Active;u-Cccr;8;0;1;0;1;0;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
166;Dead Active;Dead Active;u-Cccr;8;0;1;0;1;0;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
167;Dead Active;Dead Active;u-Cccr;8;0;1;0;1;0;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
168;Equivalent Active;Equivalent Active;u-Cccr;8;0;1;0;1;1;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
169;Equivalent Active;Equivalent Active;u-Cccr;8;0;1;0;1;1;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
170;Equivalent Active;Equivalent Active;u-Cccr;8;0;1;0;1;1;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
171;Equivalent Active;Equivalent Active;u-Cccr;8;0;1;0;1;1;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
172;Equivalent Active;Equivalent Active;u-Cccr;8;0;1;0;1;1;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
173;Equivalent Active;Equivalent Active;u-Cccr;8;0;1;0;1;1;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
174;Equivalent Active;Equivalent Active;u-Cccr;8;0;1;0;1;1;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
175;Equivalent Active;Equivalent Active;u-Cccr;8;0;1;0;1;1;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
176;Equivalent Active;Equivalent Active;u-Cccr;8;0;1;0;1;1;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
177;Equivalent Active;Equivalent Active;u-Cccr;8;0;1;0;1;1;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
178;Equivalent Active;Equivalent Active;u-Cccr;8;0;1;0;1;1;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
179;Equivalent Active;Equivalent Active;u-Cccr;8;0;1;0;1;1;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
180;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
181;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
182;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
183;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
184;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
