Program Name;#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
RecursiveSelectionSort;285;Dead Active;Dead Active;u-SRSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Block
RecursiveSelectionSort;286;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;Block
RecursiveSelectionSort;287;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;Block
RecursiveSelectionSort;288;Dead Active;Dead Active;u-SSDL;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;289;Dead Active;Dead Active;u-SSDL;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;290;Dead Active;Dead Active;u-SSDL;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;291;Dead Active;Dead Active;u-SSDL;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;292;Dead Active;Dead Active;u-SSDL;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Block
RecursiveSelectionSort;293;Dead Active;Dead Active;u-SSDL;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;Block
RecursiveSelectionSort;294;Dead Active;Dead Active;u-SSDL;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;Block
RecursiveSelectionSort;295;Dead Active;Dead Active;u-SSDL;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Block
RecursiveSelectionSort;296;Dead Active;Dead Active;u-SSDL;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;297;Dead Active;Dead Active;u-SSDL;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;298;Dead Active;Dead Active;u-SSDL;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;299;Dead Active;Dead Active;u-SSDL;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Block
RecursiveSelectionSort;300;Dead Active;Dead Active;u-SSDL;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;Block
RecursiveSelectionSort;301;Dead Active;Dead Active;u-SSDL;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;Block
RecursiveSelectionSort;302;Dead Active;Dead Active;u-STRI;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;303;Dead Active;Dead Active;u-STRI;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;304;Dead Active;Dead Active;u-STRI;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;305;Dead Active;Dead Active;u-STRI;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;306;Dead Active;Dead Active;u-STRP;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;307;Dead Active;Dead Active;u-STRP;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;308;Dead Active;Dead Active;u-STRP;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;309;Dead Active;Dead Active;u-STRP;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;310;Dead Active;Dead Active;u-STRP;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Block
RecursiveSelectionSort;311;Dead Active;Dead Active;u-STRP;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;Block
RecursiveSelectionSort;312;Dead Active;Dead Active;u-STRP;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;Block
RecursiveSelectionSort;313;Dead Active;Dead Active;u-STRP;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Block
RecursiveSelectionSort;314;Dead Active;Dead Active;u-STRP;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;315;Dead Active;Dead Active;u-STRP;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;316;Dead Active;Dead Active;u-STRP;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;317;Dead Active;Dead Active;u-STRP;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Block
RecursiveSelectionSort;318;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;Block
RecursiveSelectionSort;319;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;Block
RecursiveSelectionSort;320;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;321;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;1;0;1;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;322;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;323;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;324;Dead Active;Dead Active;u-VDTR;1;1;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;325;Dead Active;Dead Active;u-VDTR;1;1;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;326;Dead Active;Dead Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;327;Equivalent Active;Equivalent Active;u-VDTR;2;0;0;0;0;1;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;328;Dead Active;Dead Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;329;Dead Active;Dead Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;330;Dead Active;Dead Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;331;Dead Active;Dead Active;u-VDTR;2;1;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;332;Dead Active;Dead Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;333;Equivalent Active;Equivalent Active;u-VDTR;2;0;0;0;0;1;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;334;Dead Active;Dead Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;335;Dead Active;Dead Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;336;Equivalent Active;Equivalent Active;u-VDTR;2;0;0;0;0;1;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;337;Dead Active;Dead Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;338;Dead Active;Dead Active;u-VDTR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;339;Equivalent Active;Equivalent Active;u-VDTR;3;0;0;0;0;1;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;340;Equivalent Active;Equivalent Active;u-VDTR;3;0;0;0;0;1;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;341;Dead Active;Dead Active;u-VDTR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;342;Equivalent Active;Equivalent Active;u-VDTR;3;0;0;0;0;1;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;343;Equivalent Active;Equivalent Active;u-VDTR;3;0;0;0;0;1;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;344;Dead Active;Dead Active;u-VDTR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;345;Equivalent Active;Equivalent Active;u-VDTR;5;0;1;1;0;1;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;346;Equivalent Active;Equivalent Active;u-VDTR;5;0;1;1;0;1;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;347;Dead Active;Dead Active;u-VDTR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;348;Dead Active;Dead Active;u-VDTR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;349;Dead Active;Dead Active;u-VDTR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;350;Dead Active;Dead Active;u-VDTR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;351;Dead Active;Dead Active;u-VDTR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;352;Dead Active;Dead Active;u-VDTR;5;1;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;353;Dead Active;Dead Active;u-VDTR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;354;Equivalent Active;Equivalent Active;u-VDTR;6;0;1;0;1;1;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;355;Equivalent Active;Equivalent Active;u-VDTR;6;0;1;0;1;1;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;356;Dead Active;Dead Active;u-VDTR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;357;Dead Active;Dead Active;u-VDTR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;358;Dead Active;Dead Active;u-VDTR;6;1;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;359;Dead Active;Dead Active;u-VDTR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;360;Equivalent Active;Equivalent Active;u-VDTR;6;0;1;0;1;1;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;361;Equivalent Active;Equivalent Active;u-VDTR;6;0;1;0;1;1;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;362;Dead Active;Dead Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;363;Equivalent Active;Equivalent Active;u-VDTR;8;0;0;0;0;1;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;364;Dead Active;Dead Active;u-VDTR;8;1;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;365;Dead Active;Dead Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;366;Equivalent Active;Equivalent Active;u-VDTR;8;0;0;0;0;1;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;367;Dead Active;Dead Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;368;Dead Active;Dead Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;369;Dead Active;Dead Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;370;Dead Active;Dead Active;u-VDTR;8;1;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;371;Dead Active;Dead Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;372;Equivalent Active;Equivalent Active;u-VDTR;8;0;0;0;0;1;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;373;Dead Active;Dead Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;374;Dead Active;Dead Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;375;Dead Active;Dead Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;376;Dead Active;Dead Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;377;Dead Active;Dead Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;378;Equivalent Active;Equivalent Active;u-VDTR;8;0;0;0;0;1;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;379;Dead Active;Dead Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;380;Dead Active;Dead Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;381;Equivalent Active;Equivalent Active;u-VDTR;8;0;0;0;0;1;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;382;Equivalent Active;Equivalent Active;u-VDTR;8;0;0;0;0;1;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;383;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;384;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;385;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;386;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;387;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;388;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;389;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;390;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;391;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;392;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;393;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;394;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;395;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;396;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;397;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;398;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;399;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;400;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;401;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;402;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;403;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;404;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;405;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;406;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;407;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;408;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;409;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;410;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;411;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;412;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;413;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;414;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;415;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;416;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;417;Equivalent Active;Equivalent Active;u-VLSR;2;0;0;0;0;1;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;418;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;419;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;420;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;421;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;422;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;423;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;424;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;425;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
