#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
371;Dead;Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
372;Equivalent;Active;u-VDTR;8;0;0;0;0;1;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
373;Dead;Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
374;Dead;Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
375;Dead;Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
376;Dead;Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
377;Dead;Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
378;Equivalent;Active;u-VDTR;8;0;0;0;0;1;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
379;Dead;Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
380;Dead;Active;u-VDTR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
381;Equivalent;Active;u-VDTR;8;0;0;0;0;1;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
382;Equivalent;Active;u-VDTR;8;0;0;0;0;1;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
383;Dead;Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];62;If
384;Dead;Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];62;If
385;Dead;Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];62;If
386;Dead;Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];62;If
387;Dead;Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];62;If
388;Dead;Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];62;If
389;Dead;Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];62;If
390;Dead;Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];62;If
391;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
392;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
393;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
394;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
395;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
396;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
397;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
398;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
399;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
400;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
401;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
402;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
403;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
404;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
405;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
406;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
407;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
408;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
409;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
410;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
411;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
412;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;For
413;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;For
414;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;For
415;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;For
416;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;For
417;Equivalent;Active;u-VLSR;2;0;0;0;0;1;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;For
418;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;For
419;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;For
420;Dead;Active;u-VLSR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];52;For
421;Dead;Active;u-VLSR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];52;For
422;Dead;Active;u-VLSR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];52;For
423;Dead;Active;u-VLSR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];52;For
424;Dead;Active;u-VLSR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];52;For
425;Dead;Active;u-VLSR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];52;For
426;Dead;Active;u-VLSR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];52;For
427;Dead;Active;u-VLSR;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];52;For
428;Dead;Active;u-VLSR;4;0;0;0;0;0;[5, 6];5;6;5.5;[3];3;3;3.0;[7];[3];[1];[0];5;For
429;Dead;Active;u-VLSR;4;0;0;0;0;0;[5, 6];5;6;5.5;[3];3;3;3.0;[7];[3];[1];[0];5;For
430;Dead;Active;u-VLSR;4;0;0;0;0;0;[5, 6];5;6;5.5;[3];3;3;3.0;[7];[3];[1];[0];5;For
431;Dead;Active;u-VLSR;4;0;0;0;0;0;[5, 6];5;6;5.5;[3];3;3;3.0;[7];[3];[1];[0];5;For
432;Dead;Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
433;Dead;Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
434;Dead;Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
435;Dead;Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
436;Dead;Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
437;Dead;Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
438;Dead;Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
439;Dead;Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
440;Dead;Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
441;Dead;Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
442;Dead;Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
443;Dead;Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
444;Dead;Active;u-VLSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
445;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
446;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
447;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
448;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
449;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
450;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
451;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
452;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
453;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
454;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
455;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
456;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
457;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
458;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
459;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
460;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
461;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
462;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
463;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
464;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
465;Dead;Active;u-VLSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
466;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
467;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
468;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
469;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
470;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
471;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
472;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
473;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
474;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
475;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
476;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
477;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
478;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
479;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
480;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
481;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
482;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
483;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
484;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
485;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
486;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
487;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
488;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
489;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
490;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
491;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
492;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
493;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
494;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
495;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
496;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
497;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
498;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
499;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
500;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
501;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
502;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
503;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
504;Dead;Active;u-VLSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
505;Equivalent;Active;u-VTWD;1;0;1;1;0;1;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];62;If
506;Dead;Active;u-VTWD;1;1;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];62;If
507;Dead;Active;u-VTWD;1;1;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];62;If
508;Equivalent;Active;u-VTWD;1;0;1;1;0;1;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];62;If
509;Dead;Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
510;Dead;Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
511;Dead;Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
512;Dead;Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
513;Dead;Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
514;Dead;Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;Assignment
515;Equivalent;Active;u-VTWD;2;0;0;0;0;1;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;For
516;Dead;Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;For
517;Dead;Active;u-VTWD;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];52;For
518;Dead;Active;u-VTWD;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];52;For
519;Dead;Active;u-VTWD;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];52;For
520;Dead;Active;u-VTWD;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];52;For
521;Dead;Active;u-VTWD;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
522;Dead;Active;u-VTWD;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
523;Equivalent;Active;u-VTWD;5;0;1;1;0;1;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
524;Dead;Active;u-VTWD;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
525;Dead;Active;u-VTWD;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
526;Equivalent;Active;u-VTWD;5;0;1;1;0;1;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
527;Dead;Active;u-VTWD;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
528;Dead;Active;u-VTWD;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
529;Dead;Active;u-VTWD;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
530;Dead;Active;u-VTWD;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
531;Dead;Active;u-VTWD;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
532;Dead;Active;u-VTWD;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];78;Assignment
533;Dead;Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
534;Dead;Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
535;Dead;Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
536;Dead;Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
537;Dead;Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
538;Dead;Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
539;Dead;Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
540;Dead;Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
541;Dead;Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
542;Dead;Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Assignment
543;Dead;Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
544;Dead;Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
545;Dead;Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
546;Dead;Active;u-VTWD;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
547;Dead;Active;u-VVDL;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];62;If
548;Dead;Active;u-VVDL;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];62;If
549;Dead;Active;u-VVDL;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];133;For
550;Dead;Active;u-VVDL;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];52;For
551;Dead;Active;u-VVDL;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];52;For
552;Dead;Active;u-VVDL;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
553;Dead;Active;u-VVDL;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];75;If
554;Dead;Active;u-VVDL;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];160;Function Call
