#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
335;Dead Active;Dead Active;u-OARN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
336;Dead Active;Dead Active;u-OARN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
337;Dead Active;Dead Active;u-OARN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
338;Dead Active;Dead Active;u-OARN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
339;Dead Active;Dead Active;u-OARN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
340;Dead Active;Dead Active;u-OASN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
341;Dead Active;Dead Active;u-OASN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
342;Dead Active;Dead Active;u-OASN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
343;Dead Active;Dead Active;u-OASN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
344;Dead Active;Dead Active;u-OASN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
345;Dead Active;Dead Active;u-OASN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
346;Dead Active;Dead Active;u-OASN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
347;Dead Active;Dead Active;u-OASN;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
348;Dead Active;Dead Active;u-OCNG;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
349;Dead Active;Dead Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
350;Dead Active;Dead Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
351;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
352;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
353;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
354;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
355;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
356;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
357;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
358;Dead Active;Dead Active;u-OODL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
359;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
360;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
361;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
362;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
363;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
364;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
365;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
366;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
367;Dead Active;Dead Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
368;Dead Active;Dead Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
369;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
370;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
371;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
372;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
373;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
374;Dead Active;Dead Active;u-ORSN;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
375;Dead Active;Dead Active;u-ORSN;1;1;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
376;Dead Active;Dead Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
377;Dead Active;Dead Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
378;Dead Active;Dead Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
379;Dead Active;Dead Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
380;Dead Active;Dead Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
381;Dead Active;Dead Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Block
382;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;Block
383;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;Block
384;Dead Active;Dead Active;u-SSDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
385;Dead Active;Dead Active;u-SSDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
386;Dead Active;Dead Active;u-SSDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
387;Dead Active;Dead Active;u-SSDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
388;Dead Active;Dead Active;u-SSDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
389;Dead Active;Dead Active;u-SSDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Block
390;Dead Active;Dead Active;u-SSDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;Block
391;Dead Active;Dead Active;u-SSDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;Block
392;Dead Active;Dead Active;u-STRI;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
393;Dead Active;Dead Active;u-STRI;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
394;Dead Active;Dead Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
395;Dead Active;Dead Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
396;Dead Active;Dead Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
397;Dead Active;Dead Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
398;Dead Active;Dead Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
399;Dead Active;Dead Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Block
400;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;Block
401;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;Block
402;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
403;Dead Active;Dead Active;u-VDTR;1;1;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
404;Dead Active;Dead Active;u-VDTR;1;1;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
405;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
406;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
407;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
408;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
409;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
410;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
411;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
412;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
413;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
414;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
415;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
416;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
417;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
418;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
419;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
420;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
421;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
422;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
423;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
424;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
425;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
426;Dead Active;Dead Active;u-VLAR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
427;Dead Active;Dead Active;u-VLAR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
428;Dead Active;Dead Active;u-VLAR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
429;Dead Active;Dead Active;u-VLAR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
430;Dead Active;Dead Active;u-VLAR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
431;Dead Active;Dead Active;u-VLAR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
432;Dead Active;Dead Active;u-VLSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
433;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
434;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
435;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
436;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
437;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
438;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
439;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
440;Dead Active;Dead Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
441;Dead Active;Dead Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
442;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
443;Equivalent Active;Equivalent Active;u-VTWD;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
444;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
445;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
446;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
447;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
448;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
449;Equivalent Active;Equivalent Active;u-VTWD;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
450;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
451;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
452;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
453;Dead Active;Dead Active;u-VTWD;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
454;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
455;Dead Active;Dead Active;u-VTWD;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
456;Dead Active;Dead Active;u-VVDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 1];1;2;1.5;[];[2, 3];[];[1, 1];0.02631578947368421;If
457;Dead Active;Dead Active;u-VVDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
458;Dead Active;Dead Active;u-VVDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
459;Dead Active;Dead Active;u-VVDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
460;Dead Active;Dead Active;u-VVDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[3];[1];[1];1.0;Function Call
461;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
462;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
463;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
464;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
465;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
466;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
467;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
468;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
469;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
470;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
471;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
472;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
473;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
474;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
475;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
476;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
477;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
478;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
479;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
480;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
481;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
482;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
483;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
484;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
485;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
486;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
487;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
488;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
489;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
490;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
491;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
492;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
493;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
494;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
495;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
496;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
497;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
